,Estimate (percent),Estimate (percent),Estimate (percent),Estimate (percent),Estimate (percent),Estimate (percent),Test statistics,Test statistics,Test statistics,Test statistics,Test statistics,Test statistics
,IR1,IR2,IR3,IR4,IR5,long-short,IR1,IR2,IR3,IR4,IR5,long-short
RR1,0.69,0.58,0.43,-0.52,1.8,0.95,0.29,1.37,0.95,-0.43,2.95,0.4
RR2,1.09,0.71,1.07,1.09,2.25,1.18,2.02,1.91,4.03,4.09,3.14,1.39
RR3,1.06,0.87,1.26,1.38,1.67,0.61,2.59,2.94,5.87,6.91,6.78,1.66
RR4,1.34,1.39,1.51,1.83,2.28,0.94,4.48,6.29,7.83,9.58,10.11,3.9
RR5,3.07,2.27,2.25,2.4,2.61,-0.46,8.89,6.74,9.64,9.03,6.19,-1.07
long-short,2.45,1.69,1.83,2.92,0.81,,1.04,3.8,4.39,2.41,1.2,
